MDMAUD,AGE,SESNEI,UCITY,TIMEDIFF,NUMCHLD,INCOME,WEALTH1,HIT,RAMNTALL,LASTDATE,CONTROLN,TARGET_B
XXXX,38.0,1,S,30,,2.0,8.0,1,59.0,9512,28429,0
XXXX,64.0,1,C,18,,7.0,,0,43.0,9602,182359,0
XXXX,91.0,2,C,18,,4.0,7.0,7,110.0,9603,27558,0
XXXX,37.0,2,S,18,1.0,7.0,8.0,5,62.0,9603,57453,0
XXXX,59.0,2,U,30,,4.0,7.0,3,73.0,9507,139468,0
XXXX,76.0,1,T,18,,,,0,129.0,9602,179294,0
XXXX,69.0,3,U,18,,2.0,,0,101.0,9603,65579,0
XXXX,73.0,2,T,30,,5.0,3.0,7,238.0,9512,128035,1
XXXX,,2,U,5,,,,0,256.0,9701,188646,0
XXXX,74.0,3,R,18,,5.0,,0,50.0,9601,42278,0
XXXX,46.0,1,R,30,2.0,4.0,7.0,16,92.0,9509,23906,0
XXXX,84.0,1,S,18,,5.0,7.0,16,86.0,9602,25576,1
XXXX,54.0,2,R,30,,4.0,,0,26.0,9506,122556,0
XXXX,,2,R,18,,,,0,35.0,9603,63891,0
XXXX,68.0,2,R,18,,1.0,,0,86.0,9602,189869,0
XXXX,,2,T,30,,,,0,80.0,9511,160661,0
XXXX,70.0,1,C,30,,7.0,9.0,10,83.0,9509,122189,0
XXXX,,2,S,18,,,,0,575.0,9603,146376,0
XXXX,60.0,2,R,30,,,,0,27.0,9512,18381,0
XXXX,,4,U,18,,1.0,0.0,0,15.0,9603,142968,0
XXXX,46.0,1,S,18,2.0,6.0,9.0,3,51.0,9602,107286,0
XXXX,79.0,2,T,30,,2.0,4.0,2,159.0,9509,73928,0
XXXX,77.0,,,30,,2.0,8.0,2,618.0,9504,10395,0
XXXX,67.0,3,T,18,1.0,4.0,0.0,16,63.0,9603,98468,0
XXXX,66.0,1,C,18,,6.0,9.0,17,162.0,9603,3543,0
XXXX,60.0,1,S,30,,7.0,9.0,1,144.0,9506,179697,0
XXXX,63.0,2,R,18,,4.0,7.0,0,84.0,9612,14189,0
XXXX,68.0,3,T,30,,2.0,,0,40.0,9508,122366,0
XXXX,88.0,2,C,30,,3.0,2.0,1,345.0,9504,109758,0
XXXX,,3,R,30,,7.0,6.0,0,35.0,9511,87353,0
XXXX,78.0,3,U,30,,5.0,0.0,7,101.0,9505,363,0
XXXX,83.0,2,R,18,,,,0,58.0,9603,117719,0
XXXX,,2,C,30,2.0,1.0,,0,85.0,9505,15388,0
XXXX,,1,S,18,,,,0,44.0,9602,31905,0
XXXX,87.0,1,S,30,,5.0,9.0,5,375.0,9505,123037,0
XXXX,,1,S,30,,,,0,30.0,9512,156295,0
XXXX,55.0,2,C,30,,2.0,3.0,2,20.0,9509,113690,1
XXXX,51.0,3,U,30,3.0,4.0,7.0,1,27.0,9512,68492,0
XXXX,36.0,3,C,18,2.0,3.0,2.0,11,62.0,9601,124107,0
XXXX,,1,R,30,,,,0,36.0,9507,173752,0
XXXX,36.0,3,S,30,3.0,3.0,,0,26.0,9510,37198,0
XXXX,96.0,2,S,30,,1.0,7.0,0,88.0,9509,71456,0
XXXX,58.0,1,S,30,,5.0,9.0,1,97.0,9512,145657,0
XXXX,82.0,2,S,30,,2.0,8.0,12,99.0,9509,66356,0
XXXX,70.0,3,C,30,,5.0,,0,49.0,9509,146613,0
XXXX,51.0,2,T,30,,6.0,8.0,4,28.0,9510,36958,0
XXXX,,2,R,30,,,,0,20.0,9504,174667,0
XXXX,68.0,2,S,30,,,,0,144.0,9504,104660,0
XXXX,84.0,,,30,,3.0,2.0,38,188.0,9505,9260,0
XXXX,56.0,2,S,18,,3.0,7.0,10,56.0,9603,45730,0
XXXX,30.0,2,C,30,,5.0,,0,35.0,9512,103316,0
XXXX,85.0,3,R,30,,1.0,1.0,7,120.0,9512,63917,0
XXXX,51.0,2,T,30,1.0,4.0,1.0,25,15.0,9506,182519,1
XXXX,53.0,2,C,30,,6.0,,0,45.0,9506,155245,0
XXXX,85.0,2,C,18,,,,0,137.0,9602,105788,0
XXXX,71.0,3,C,18,2.0,1.0,1.0,15,71.0,9602,32231,0
XXXX,,2,R,18,,,,0,67.0,9611,186969,0
XXXX,48.0,3,U,18,2.0,2.0,1.0,4,128.0,9602,153147,0
XXXX,55.0,2,T,30,,4.0,4.0,10,383.5,9511,120061,0
XXXX,56.0,3,T,30,,7.0,0.0,0,59.0,9511,54796,0
XXXX,40.0,1,T,30,1.0,7.0,9.0,0,85.0,9510,77533,0
XXXX,,2,R,30,,,,0,199.0,9506,33616,0
XXXX,62.0,2,R,30,,1.0,,0,83.0,9512,53238,0
XXXX,84.0,3,S,30,,4.0,5.0,4,132.0,9507,39668,0
XXXX,68.0,2,R,30,1.0,4.0,,0,33.0,9504,25302,0
XXXX,,1,S,30,,5.0,9.0,2,121.0,9509,59633,0
XXXX,,2,R,30,,2.0,,0,88.0,9505,119055,0
XXXX,27.0,1,U,18,2.0,4.0,9.0,0,40.0,9602,108406,0
XXXX,60.0,2,R,30,,3.0,,0,134.0,9508,122519,0
XXXX,55.0,1,U,30,1.0,7.0,8.0,1,102.0,9512,89124,0
XXXX,,,,30,,,,0,53.0,9512,52258,0
XXXX,70.0,1,C,30,,4.0,9.0,6,64.0,9506,46556,0
XXXX,,,,30,,,,0,80.0,9510,74174,0
XXXX,,1,C,30,,1.0,5.0,0,75.0,9512,117124,0
XXXX,57.0,1,S,30,1.0,4.0,,0,136.0,9512,89452,0
XXXX,73.0,1,C,18,,,,0,25.0,9601,38503,0
XXXX,54.0,2,C,18,,3.0,,0,25.0,9603,131134,0
XXXX,,1,U,30,3.0,4.0,7.0,4,20.0,9509,157929,0
XXXX,,1,C,30,,1.0,3.0,0,82.0,9510,25662,0
XXXX,68.0,2,U,4,,5.0,4.0,0,30.0,9702,189223,0
XXXX,64.0,3,R,30,,3.0,1.0,1,177.0,9512,80204,0
XXXX,90.0,3,T,30,,2.0,,0,21.0,9508,58562,0
XXXX,40.0,4,U,30,,1.0,,0,35.0,9511,143765,0
XXXX,45.0,2,R,18,,,,0,170.0,9601,54204,0
XXXX,,4,U,18,,,,0,20.0,9602,153933,0
XXXX,,3,R,30,,,,0,25.0,9510,28854,0
XXXX,,2,S,30,,,,0,147.0,9512,90058,0
XXXX,62.0,2,S,30,,2.0,2.0,15,52.0,9512,88144,0
XXXX,51.0,2,C,30,,2.0,6.0,0,240.0,9511,46274,0
XXXX,68.0,2,R,30,,7.0,1.0,20,119.0,9512,63778,0
XXXX,49.0,2,C,30,,5.0,,0,52.0,9512,182308,0
XXXX,77.0,3,U,18,,4.0,,0,151.0,9602,11980,0
XXXX,73.0,3,C,18,,1.0,0.0,2,78.0,9601,95630,0
XXXX,55.0,1,C,30,1.0,7.0,9.0,1,98.0,9511,48197,0
XXXX,73.0,3,T,18,,2.0,2.0,13,15.0,9602,174895,1
XXXX,62.0,1,C,30,,6.0,,0,50.0,9512,100609,0
XXXX,,,,4,,1.0,0.0,1,369.5,9702,190538,0
XXXX,40.0,1,S,18,,,,0,93.0,9602,134636,0
XXXX,64.0,2,R,18,,7.0,1.0,0,84.0,9602,81967,0
XXXX,74.0,2,R,18,2.0,4.0,2.0,0,105.0,9603,132469,0
XXXX,25.0,2,T,18,,3.0,7.0,38,114.0,9607,2231,1
XXXX,52.0,3,S,30,,7.0,3.0,4,25.0,9512,174811,0
XXXX,,1,S,18,,,,0,15.0,9601,190002,0
XXXX,,2,T,30,,,,0,134.0,9506,52867,0
XXXX,46.0,2,T,30,,5.0,6.0,0,104.0,9512,16256,0
XXXX,91.0,3,T,30,,5.0,4.0,1,266.0,9505,65150,0
XXXX,,3,R,30,,2.0,0.0,0,277.0,9512,30947,0
XXXX,78.0,1,S,18,,,,0,121.0,9602,167214,0
XXXX,,,,18,,,,0,135.0,9612,11239,0
XXXX,79.0,2,S,30,2.0,1.0,,0,94.0,9509,73755,0
XXXX,,3,R,18,,1.0,0.0,0,30.0,9608,185371,0
XXXX,62.0,2,T,18,,4.0,4.0,2,75.0,9602,81283,0
XXXX,,2,T,18,,,,0,91.0,9602,187632,0
XXXX,78.0,3,C,30,,1.0,0.0,13,59.0,9511,57954,0
XXXX,58.0,1,S,30,,7.0,8.0,39,42.0,9505,165002,0
XXXX,,2,R,30,,1.0,4.0,2,134.0,9512,139892,0
XXXX,,3,R,30,,,,0,333.0,9509,47727,0
XXXX,,2,S,30,,4.0,,0,66.0,9512,184652,0
XXXX,74.0,2,R,30,,2.0,4.0,36,209.5,9512,102900,0
XXXX,51.0,,,30,1.0,7.0,9.0,11,70.0,9504,138611,0
XXXX,44.0,2,C,18,,5.0,5.0,1,52.0,9602,42729,0
XXXX,,2,T,30,,,,0,93.0,9506,133794,0
XXXX,,3,R,30,,,,0,287.0,9512,188187,0
XXXX,83.0,2,U,30,,,,0,134.0,9504,45163,0
XXXX,34.0,2,S,30,,6.0,,0,113.0,9504,148716,0
XXXX,50.0,2,T,30,,,,0,268.0,9504,59565,0
XXXX,31.0,2,T,30,,,,0,158.0,9505,103260,1
XXXX,,3,R,30,,2.0,,0,178.0,9511,31195,0
XXXX,62.0,2,R,18,,6.0,3.0,11,79.0,9601,22033,0
XXXX,48.0,2,R,18,,6.0,5.0,2,30.0,9602,180788,0
XXXX,40.0,2,T,30,,,,0,55.0,9509,174767,0
XXXX,38.0,2,C,18,,,,0,170.0,9604,13753,0
XXXX,71.0,2,C,30,,5.0,3.0,17,26.0,9507,77051,0
XXXX,68.0,2,C,30,1.0,5.0,8.0,4,25.0,9511,50226,0
XXXX,,3,T,30,,6.0,,0,67.0,9512,172636,0
XXXX,47.0,2,T,18,,,,0,40.0,9603,64577,0
XXXX,,4,U,30,,1.0,,0,105.0,9511,143409,0
XXXX,78.0,2,S,30,,5.0,5.0,11,129.0,9512,4964,0
XXXX,72.0,3,U,18,,2.0,0.0,62,173.0,9602,78399,0
XXXX,96.0,1,U,30,,6.0,7.0,0,119.0,9511,148840,1
XXXX,91.0,2,R,30,,,,0,334.0,9509,3837,0
XXXX,34.0,2,T,18,,5.0,7.0,1,25.0,9602,82137,0
XXXX,69.0,2,T,30,,6.0,6.0,7,265.0,9512,109540,0
XXXX,79.0,2,T,30,,1.0,1.0,13,183.0,9511,140331,0
XXXX,64.0,1,S,30,,6.0,,0,35.0,9510,145649,0
XXXX,56.0,2,R,30,,4.0,3.0,0,85.0,9508,132208,0
XXXX,54.0,2,R,30,,3.0,,0,121.0,9506,72108,0
XXXX,,2,T,18,,4.0,7.0,2,200.0,9603,31157,0
XXXX,,3,U,30,,,,0,208.0,9507,64719,0
XXXX,46.0,1,S,30,1.0,6.0,9.0,1,36.0,9512,167241,0
XXXX,40.0,1,T,30,,4.0,8.0,0,124.0,9512,179146,0
XXXX,49.0,2,U,30,,5.0,6.0,0,23.0,9509,145486,0
XXXX,34.0,2,C,30,,3.0,5.0,10,25.0,9506,164515,0
XXXX,37.0,2,T,30,,4.0,7.0,2,100.0,9505,181513,0
XXXX,,2,S,30,,4.0,3.0,0,32.0,9509,180277,0
XXXX,,2,T,18,,,,0,70.0,9603,31523,0
XXXX,,1,C,5,,5.0,8.0,7,378.0,9701,14145,0
XXXX,,2,T,30,1.0,6.0,6.0,4,46.0,9509,134679,0
XXXX,42.0,3,C,30,,5.0,8.0,2,95.0,9510,95811,0
XXXX,47.0,1,C,30,,5.0,9.0,0,41.0,9509,176346,0
XXXX,34.0,2,R,30,2.0,3.0,,0,59.0,9512,138402,0
XXXX,35.0,2,R,30,3.0,4.0,5.0,1,90.0,9505,170957,0
XXXX,,2,T,30,,,,0,82.0,9507,184721,0
XXXX,40.0,2,R,30,,4.0,,0,44.0,9512,29052,0
XXXX,77.0,2,R,30,,5.0,3.0,0,55.0,9512,102563,0
XXXX,39.0,2,C,18,,,,0,298.0,9602,7269,0
XXXX,,2,T,30,,2.0,,0,159.0,9512,111419,0
XXXX,56.0,2,R,18,,2.0,,0,47.0,9601,98535,0
XXXX,82.0,2,T,18,,,,0,103.0,9603,177342,0
XXXX,85.0,3,C,18,,2.0,0.0,20,96.0,9601,100691,1
XXXX,,1,S,30,,,,0,23.0,9510,89885,0
XXXX,60.0,2,U,30,,,,0,154.0,9507,116760,0
XXXX,65.0,2,S,30,,5.0,5.0,4,80.0,9512,101725,0
XXXX,76.0,,,18,,2.0,3.0,3,82.0,9602,52636,0
XXXX,44.0,1,S,30,,5.0,9.0,1,167.0,9504,28352,0
XXXX,,3,T,30,,,,0,25.0,9507,71963,0
XXXX,,1,U,18,,,,0,20.0,9601,143608,0
XXXX,70.0,2,C,18,,2.0,,0,138.0,9602,79396,0
XXXX,,2,C,18,,1.0,1.0,0,25.0,9601,98343,0
XXXX,58.0,3,T,30,,2.0,,0,115.0,9512,64251,0
XXXX,37.0,1,S,30,,7.0,9.0,0,70.0,9512,69070,0
XXXX,53.0,2,C,30,3.0,3.0,6.0,1,94.0,9512,91112,0
XXXX,35.0,2,U,18,2.0,4.0,5.0,1,85.0,9602,100196,0
XXXX,,2,R,18,,7.0,3.0,2,65.0,9601,16697,0
XXXX,50.0,1,T,30,,4.0,8.0,26,65.0,9504,74908,0
XXXX,74.0,3,C,30,,,,0,95.5,9512,42829,0
XXXX,76.0,2,T,30,,2.0,3.0,6,127.0,9507,52034,0
XXXX,,2,R,30,,,,0,18.0,9512,61976,0
XXXX,84.0,3,C,18,,3.0,1.0,11,159.0,9603,86912,0
XXXX,40.0,2,C,30,,4.0,,0,114.0,9504,122066,0
XXXX,,3,R,30,,,,0,33.0,9512,16065,0
XXXX,55.0,4,U,30,,7.0,0.0,6,132.0,9512,59946,0
XXXX,60.0,1,T,30,,7.0,6.0,6,50.0,9509,95514,0
XXXX,50.0,2,R,30,,5.0,3.0,6,20.0,9509,176578,0
XXXX,48.0,1,C,18,,,,0,27.0,9601,43322,0
XXXX,,,,30,,5.0,,0,128.0,9512,1164,0
XXXX,,2,S,30,,4.0,6.0,0,149.0,9509,150460,0
XXXX,60.0,1,C,30,,3.0,9.0,7,113.0,9512,114732,0
XXXX,,2,R,18,,6.0,,0,35.0,9602,184761,0
XXXX,77.0,2,C,18,,3.0,7.0,8,312.0,9611,9526,0
XXXX,79.0,2,U,30,,1.0,,0,133.0,9506,82550,0
XXXX,54.0,,,18,,3.0,8.0,1,203.0,9602,1810,0
XXXX,56.0,3,U,18,,2.0,,0,157.0,9604,185481,0
XXXX,36.0,2,C,30,,5.0,8.0,1,72.0,9509,50521,0
XXXX,60.0,2,T,18,1.0,2.0,3.0,1,74.0,9602,65524,0
XXXX,69.0,2,T,18,,1.0,,0,104.01,9611,2490,1
XXXX,60.0,3,C,30,,4.0,3.0,10,168.0,9509,135277,0
XXXX,66.0,2,R,18,,1.0,,0,55.0,9602,72975,0
XXXX,80.0,2,S,30,,5.0,7.0,5,82.0,9509,22475,0
XXXX,,3,R,18,,,,0,25.0,9601,54999,0
XXXX,39.0,1,S,30,,7.0,9.0,10,131.0,9512,66164,0
XXXX,58.0,2,R,18,,3.0,,0,32.0,9601,47937,0
XXXX,,2,T,18,,4.0,6.0,0,50.0,9602,163936,0
XXXX,85.0,2,C,18,,2.0,7.0,8,25.0,9603,76771,0
XXXX,,1,C,30,,,,0,84.0,9504,29936,0
XXXX,,2,R,30,,1.0,,0,78.0,9506,115021,0
XXXX,75.0,2,T,30,,5.0,4.0,8,55.0,9511,132442,0
XXXX,46.0,2,T,30,,3.0,5.0,27,20.0,9503,125003,0
XXXX,,3,C,18,,,,0,52.0,9603,141938,0
XXXX,66.0,2,T,30,,5.0,0.0,5,25.0,9509,132199,0
XXXX,72.0,1,S,18,,,,0,75.0,9601,135230,1
XXXX,76.0,2,T,18,2.0,1.0,5.0,0,81.0,9603,122960,0
XXXX,89.0,4,U,30,,1.0,7.0,2,183.0,9509,10822,0
XXXX,84.0,3,R,18,,4.0,,0,45.0,9603,33609,0
XXXX,,3,R,18,,1.0,,0,32.0,9602,138925,0
XXXX,78.0,1,S,30,,5.0,5.0,3,95.0,9512,164944,0
XXXX,76.0,2,T,18,,3.0,1.0,20,52.0,9602,183269,0
XXXX,34.0,2,T,30,,2.0,7.0,3,130.0,9512,69713,0
XXXX,,2,S,18,,,,0,109.0,9601,12556,0
XXXX,,2,S,30,,,,0,128.0,9506,65446,0
XXXX,88.0,2,C,18,,6.0,4.0,26,50.0,9602,171999,0
XXXX,29.0,2,S,18,,7.0,7.0,2,28.0,9602,36892,0
XXXX,52.0,3,C,18,,2.0,,0,152.0,9601,126239,0
XXXX,,1,S,30,,3.0,,0,42.0,9510,83853,0
XXXX,,3,R,30,,,,0,37.0,9512,124670,0
XXXX,71.0,1,C,30,,2.0,,0,86.0,9511,52952,0
XXXX,84.0,2,S,4,,3.0,5.0,19,470.0,9702,566,0
XXXX,,2,R,18,,1.0,3.0,0,82.0,9601,63186,0
XXXX,74.0,3,T,18,2.0,2.0,2.0,7,73.0,9602,69669,0
XXXX,,2,S,18,,,,0,15.0,9602,105761,0
XXXX,66.0,3,R,30,,3.0,,0,50.0,9508,73539,0
XXXX,,2,T,30,,3.0,8.0,1,40.0,9505,22597,0
XXXX,70.0,2,S,30,,3.0,,0,20.0,9507,141348,0
XXXX,44.0,2,C,18,,5.0,6.0,17,130.0,9602,81772,0
XXXX,,3,R,18,,,,0,29.0,9602,103578,0
XXXX,46.0,2,C,30,3.0,5.0,5.0,21,204.0,9506,98315,0
XXXX,74.0,2,S,18,,4.0,,0,98.0,9602,11204,0
XXXX,70.0,1,S,30,,7.0,9.0,42,52.0,9507,157260,0
XXXX,54.0,2,R,30,,5.0,1.0,20,53.0,9512,133148,0
XXXX,60.0,2,R,18,,5.0,4.0,29,125.0,9601,72005,0
XXXX,46.0,3,U,30,,5.0,2.0,0,185.0,9505,108304,0
XXXX,68.0,2,R,30,,,,0,229.01,9511,95448,0
XXXX,,2,T,18,,7.0,,0,80.0,9603,2333,0
XXXX,54.0,1,S,30,1.0,6.0,8.0,3,110.0,9509,167466,0
XXXX,,2,T,30,,2.0,7.0,0,20.0,9507,86286,0
XXXX,58.0,2,S,18,1.0,5.0,8.0,1,25.0,9602,57357,0
XXXX,,2,T,18,,7.0,,0,49.0,9601,97866,0
XXXX,,1,U,30,,,,0,215.0,9507,10398,0
XXXX,53.0,2,S,30,,,,0,203.0,9511,91965,1
XXXX,38.0,2,T,30,,2.0,,0,234.0,9511,48978,0
XXXX,71.0,1,C,30,,2.0,6.0,10,185.0,9505,190927,0
XXXX,64.0,3,T,30,,5.0,1.0,0,89.0,9512,44803,0
XXXX,30.0,3,R,18,,3.0,2.0,4,168.11,9610,186498,0
XXXX,44.0,3,S,30,2.0,3.0,4.0,9,40.0,9511,60193,0
XXXX,79.0,1,U,18,,4.0,8.0,4,25.0,9603,148779,0
XXXX,81.0,2,S,30,1.0,2.0,6.0,5,31.0,9506,123264,0
XXXX,51.0,2,S,30,,4.0,8.0,0,84.0,9509,180262,0
XXXX,72.0,2,R,30,,4.0,,0,183.0,9509,20233,0
XXXX,77.0,1,S,18,,2.0,7.0,2,152.0,9601,57464,0
XXXX,,4,U,30,,,,0,46.0,9512,173477,0
XXXX,90.0,2,C,30,,5.0,6.0,3,361.0,9510,165586,0
XXXX,67.0,2,R,18,,4.0,,0,145.0,9603,137900,1
XXXX,,4,U,30,,1.0,7.0,3,34.0,9510,175924,0
XXXX,46.0,2,T,18,,3.0,5.0,8,111.0,9601,34795,0
XXXX,83.0,2,R,30,,2.0,3.0,0,99.0,9512,176570,0
XXXX,39.0,1,S,30,1.0,6.0,,0,126.0,9512,162245,0
XXXX,73.0,2,S,18,,5.0,5.0,8,113.0,9601,162623,0
XXXX,49.0,3,C,30,1.0,6.0,1.0,1,122.0,9507,62449,0
XXXX,60.0,2,U,18,1.0,5.0,6.0,6,74.0,9602,65301,0
XXXX,87.0,1,C,30,,4.0,,0,128.0,9507,19396,0
XXXX,,,,4,,,,0,86.0,9702,13277,0
XXXX,40.0,3,R,30,,2.0,,0,57.0,9504,20880,0
XXXX,,2,R,18,,4.0,,0,77.0,9602,59347,0
XXXX,,2,R,18,,3.0,1.0,15,96.0,9601,107767,0
XXXX,82.0,1,S,30,1.0,7.0,9.0,10,111.0,9504,92771,0
XXXX,66.0,2,T,30,,6.0,,0,46.0,9509,116375,0
XXXX,49.0,1,T,30,,7.0,8.0,1,100.0,9506,122773,0
XXXX,,2,R,30,,,,0,201.0,9512,24118,0
XXXX,56.0,1,S,30,,6.0,9.0,7,89.0,9512,39516,0
XXXX,90.0,3,U,18,,2.0,3.0,3,92.0,9603,41964,0
XXXX,32.0,2,S,18,,4.0,,0,94.0,9603,2876,0
XXXX,68.0,1,R,30,,3.0,,0,124.0,9504,87275,0
XXXX,42.0,1,S,30,1.0,6.0,9.0,0,20.0,9509,71268,0
XXXX,71.0,1,U,30,,6.0,,0,35.0,9512,163915,0
XXXX,,1,S,18,,,,0,15.0,9601,71620,0
XXXX,51.0,1,S,18,,2.0,,0,157.0,9602,35322,0
XXXX,70.0,2,C,30,,,,0,105.0,9511,94951,0
XXXX,63.0,1,S,30,,7.0,,0,76.0,9511,145869,0
XXXX,71.0,1,C,30,,5.0,,0,106.0,9511,125137,0
XXXX,59.0,1,C,30,,7.0,9.0,6,200.0,9503,57304,0
XXXX,,2,S,30,,4.0,6.0,2,114.0,9512,62305,0
XXXX,,2,T,18,,3.0,,0,130.0,9603,131980,0
XXXX,53.0,3,C,30,,4.0,3.0,1,55.0,9512,70131,0
XXXX,48.0,2,C,30,,6.0,6.0,4,42.0,9511,52972,0
XXXX,78.0,2,R,18,,1.0,,0,127.0,9603,31844,0
XXXX,62.0,2,R,18,,7.0,,0,35.0,9602,85049,0
XXXX,68.0,2,C,18,,2.0,3.0,2,88.0,9601,190775,0
XXXX,,3,R,18,,2.0,,0,24.0,9602,118652,0
XXXX,44.0,2,T,30,,4.0,,0,59.0,9511,118419,0
XXXX,,2,R,30,1.0,6.0,5.0,3,32.0,9512,101136,0
XXXX,45.0,2,S,18,,,,0,101.0,9602,38656,0
XXXX,,3,T,30,,,,0,259.0,9512,35147,0
XXXX,81.0,2,T,30,,2.0,6.0,14,123.0,9507,5018,0
XXXX,74.0,2,C,18,,4.0,,0,30.0,9602,16361,0
XXXX,75.0,1,S,5,,7.0,9.0,23,477.0,9701,10949,0
XXXX,44.0,1,S,30,1.0,7.0,,0,25.0,9512,178683,0
XXXX,58.0,1,S,30,,5.0,8.0,5,117.0,9505,116721,0
XXXX,51.0,3,C,30,,5.0,2.0,21,57.0,9508,134742,0
XXXX,75.0,2,R,18,,4.0,,0,173.0,9601,118676,0
XXXX,68.0,2,R,30,,,,0,159.0,9510,138867,0
XXXX,36.0,2,R,30,,,,0,41.0,9505,137627,0
XXXX,,3,T,30,,,,0,37.0,9512,126635,0
XXXX,49.0,2,C,18,2.0,7.0,2.0,1,56.0,9603,155277,0
XXXX,,2,T,30,1.0,2.0,,0,75.0,9512,139851,0
XXXX,57.0,1,T,30,,7.0,9.0,6,26.0,9505,181322,0
XXXX,88.0,1,S,30,,,,0,80.0,9512,65512,0
XXXX,45.0,2,T,30,,5.0,7.0,4,206.0,9509,109539,1
XXXX,,3,R,18,,2.0,1.0,0,170.0,9603,62814,0
C2CM,,2,C,5,,1.0,0.0,20,646.0,9701,4767,0
XXXX,66.0,2,T,18,,4.0,3.0,5,71.0,9601,42477,0
XXXX,96.0,2,R,18,,5.0,2.0,17,48.5,9602,182717,0
XXXX,35.0,3,C,30,,5.0,0.0,3,42.0,9511,105859,0
XXXX,,1,R,18,,,,0,88.0,9603,32343,0
XXXX,52.0,1,C,30,,5.0,8.0,9,85.0,9512,3842,0
XXXX,49.0,2,R,18,,3.0,,0,137.0,9602,85471,0
XXXX,60.0,3,R,30,,3.0,,0,117.0,9504,115149,0
XXXX,72.0,3,T,5,,2.0,,0,25.0,9701,188950,0
XXXX,47.0,1,S,30,1.0,7.0,,0,30.0,9512,136512,0
XXXX,22.0,3,S,18,1.0,5.0,,0,51.0,9602,38683,0
XXXX,41.0,2,U,30,1.0,5.0,6.0,15,68.0,9512,107879,0
XXXX,68.0,2,T,30,,2.0,,0,81.0,9512,57988,0
XXXX,80.0,3,C,30,,1.0,2.0,1,100.0,9510,43832,0
XXXX,52.0,2,T,18,,5.0,8.0,0,20.0,9602,112835,0
XXXX,,1,S,18,,6.0,9.0,10,25.0,9603,150548,0
XXXX,,2,T,30,,,,0,86.0,9509,58501,0
XXXX,43.0,3,S,18,,3.0,6.0,0,67.0,9602,56934,0
XXXX,81.0,3,R,30,,,,0,49.0,9509,84370,0
XXXX,,2,T,30,,,,0,26.0,9504,85918,0
XXXX,,2,R,18,,,,0,15.0,9601,110075,0
XXXX,,2,R,30,,4.0,4.0,0,98.0,9504,132718,0
XXXX,81.0,1,R,30,,1.0,8.0,1,233.0,9510,55489,0
XXXX,78.0,1,S,30,,3.0,8.0,6,289.0,9506,8634,0
XXXX,39.0,2,S,30,,6.0,6.0,2,142.0,9512,51554,0
XXXX,64.0,1,U,30,,5.0,9.0,1,76.0,9511,129021,0
XXXX,47.0,3,R,30,,1.0,3.0,1,20.0,9509,20671,0
XXXX,50.0,2,R,30,,5.0,,0,40.0,9512,169089,0
XXXX,58.0,2,T,18,,4.0,,0,20.0,9603,181507,0
XXXX,,2,T,30,,,,0,37.0,9512,27019,0
XXXX,91.0,3,C,18,,1.0,0.0,1,348.0,9603,7678,0
XXXX,65.0,2,S,30,,1.0,4.0,7,30.0,9512,67198,0
XXXX,59.0,3,C,18,,5.0,1.0,2,65.0,9603,126227,0
XXXX,,1,S,30,,,,0,25.0,9510,115929,0
XXXX,79.0,2,T,30,,4.0,3.0,10,225.0,9505,7986,0
XXXX,53.0,1,C,30,,,,0,40.0,9508,167005,0
XXXX,,1,S,30,,,,0,41.0,9507,51229,0
XXXX,,1,C,18,,2.0,5.0,2,71.0,9605,11656,0
XXXX,92.0,1,C,30,,2.0,7.0,1,116.0,9512,5889,0
XXXX,48.0,2,R,30,,5.0,,0,55.0,9509,70479,0
XXXX,,2,R,18,,1.0,5.0,17,312.0,9603,104501,0
XXXX,81.0,1,T,18,,5.0,8.0,8,532.0,9611,5895,0
XXXX,59.0,1,S,30,,6.0,8.0,1,121.0,9508,157099,0
XXXX,48.0,2,R,30,,2.0,,0,151.0,9512,127628,0
XXXX,77.0,1,S,18,,,,0,100.0,9603,99626,0
XXXX,69.0,2,T,18,,2.0,6.0,4,177.5,9601,88358,0
XXXX,62.0,3,U,30,,2.0,4.0,7,64.0,9510,146036,0
XXXX,72.0,3,T,30,,2.0,0.0,0,130.0,9512,109624,0
XXXX,,3,R,30,,,,0,124.0,9512,161147,0
XXXX,54.0,2,S,18,,5.0,6.0,0,76.0,9601,60297,0
XXXX,66.0,2,T,18,,6.0,,0,69.5,9602,139038,0
XXXX,81.0,3,C,30,,2.0,4.0,1,177.0,9510,69029,0
XXXX,70.0,2,S,18,,,,0,43.0,9601,35914,1
XXXX,,2,U,18,,,,0,754.0,9602,150279,0
XXXX,52.0,2,T,18,,3.0,6.0,6,311.0,9603,189494,0
XXXX,,1,S,30,,,,0,98.0,9507,144756,0
XXXX,54.0,1,T,18,,,,0,86.0,9602,142171,0
XXXX,75.0,1,S,18,,3.0,9.0,2,25.0,9602,173625,0
XXXX,47.0,1,S,18,2.0,6.0,8.0,2,214.0,9603,32892,1
XXXX,69.0,3,T,30,1.0,2.0,,0,173.0,9510,126427,0
XXXX,42.0,2,C,30,2.0,4.0,2.0,4,72.0,9506,131024,0
XXXX,,1,C,18,,7.0,,0,21.0,9603,42990,0
XXXX,67.0,3,C,30,,2.0,1.0,3,67.0,9512,45678,0
XXXX,85.0,3,T,18,,2.0,0.0,11,77.0,9603,99052,0
